index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
111,Electroferbasan Suc. Avelino,Ferretería,Other,"
JCVV+CMV, Av. Dr. Luis María Argaña, San Lorenzo 110317",San Lorenzo,,-25.3563996,-57.5748881,,,4.5,4,0,,False,False,True,True,80.0,5.8,False,False
112,Ferretería y Distribuidora APACHE,Ferretería,Other,"
14 de Mayo y, San Lorenzo 111423",San Lorenzo,,-25.3388758,-57.5283666,"
0994 131434",,4.5,4,0,,True,False,True,True,100.0,6.8,True,False
113,Librería El Lector,Librería,Other,"
Av. Gral. José de San Martín, Asunción 001410",Centro,Centro,-25.3099413,-57.6158486,"
(021) 610 639",http://www.ellector.com.py/,4.6,1,0,,True,True,True,False,100.0,6.0,False,False
114,Librería AG,Librería,Other,"
Soldado Ovelar 2058, Fernando de la Mora 110324",Centro,Centro,-25.3099413,-57.6158486,"
0972 868210",,4.6,0,0,,True,False,False,True,80.0,4.7,False,False
115,Toki Librería y juguetería,Comercio,Other,"
Soldado ovelar/ c/ policarpo Cañete Fernando de la Mora zona sur, 1202",Centro,Centro,-25.3099413,-57.6158486,"
0971 775979",https://instagram.com/toki.libreriayjugueteria?utm_medium=copy_link,4.6,0,0,,True,True,False,False,80.0,4.7,False,False
116,Librería El Lector - Plaza Uruguaya,Librería,Other,"
Eligio Ayala 600, Asunción 001101",Centro,Centro,-25.2855991,-57.6678817,"
(021) 491 966",http://ellector.com.py/,4.5,1,0,,True,True,True,False,100.0,5.9,False,False
117,Libreria Organizate,Librería,Other,"
San Jose 275, Asunción 001218",Centro,Centro,-25.2855991,-57.6678817,"
0984 226494",http://www.facebook.com/organizateparaguay,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
118,Librería CFA Central,Librería cristiana,Other,"
Olegario Víctor Andrade, Asunción 001405",Centro,Centro,-25.3038541,-57.5935707,"
0985 106763",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
119,Librería Cristiana PROEZAS,Librería,Other,"
A Sosa 636, Fernando de la Mora 110325",Centro,Centro,-25.3038541,-57.5935707,"
0992 444988",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
120,Libreria - DISTRIFAST,Librería,Other,"
Policarpo Cañete, Fernando de la Mora 110327",Centro,Centro,-25.3038541,-57.5935707,"
0981 697508",https://web.facebook.com/Distrifast-Libreria-Papeleria-102983624445495,4.5,1,0,,True,True,True,False,100.0,5.9,False,False
121,Librería La Plaza,Librería,Other,"
Antequera y, Asunción 2033",Centro,Centro,-25.2854215,-57.667373,"
0994 353802",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
122,Literato,Librería,Other,"
PC9M+CC4, Asunción 001527",Centro,Centro,-25.281477,-57.6045237,"
0982 998882",https://www.instagram.com/literatopy/,4.6,1,0,,True,True,True,False,100.0,6.0,False,False
123,Librería Sacapuntas,Librería,Other,"
MCGR+VWW, Fernando de la Mora 110308",Centro,Centro,-25.281477,-57.6045237,"
0984 113500",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
124,Libreria Arandu Paper Asunción,Comercio,Other,"
Av. Sta. Teresa, Asunción 1404",Centro,Centro,-25.281477,-57.6045237,"
0982 258827",http://www.arandupaper.com.py/,4.6,2,0,,True,True,True,False,100.0,6.3,True,False
125,Optica asuncion vision center,Centro comercial,Other,"
Campos Cervera 5668, Asunción 001416",Centro,Centro,-25.2993929,-57.5963194,"
(021) 607 334",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
126,Optica Altavision - Lentes de receta / Anteojos / Oculista,Óptica,Other,"
Liborio Talavera entre, Primera Junta Municipal y, Fernando de la Mora",Centro,Centro,-25.3221027,-57.5729909,"
0982 307474",,4.4,5,0,,True,False,True,True,100.0,7.0,True,False
127,Óptica Visión Casa Central,Óptica,Other,"
Palma 764 casi, Asunción 1013",Centro,Centro,-25.2796293,-57.6578712,"
0982 506314",http://www.opticavision.com.py/,3.6,5,0,,True,True,True,False,100.0,6.4,False,False
128,Optica Arar Villa Morra,Óptica,Other,"
Mariscal López N° 3783 entre, Senador Huey Pierce Long y, Asunción 001411",Centro,Centro,-25.2942506,-57.5982113,"
0981 007001",https://www.araroptica.com.py/,4.8,5,0,,True,True,True,False,100.0,7.3,True,False
129,ÓPTICA MAS VISIÓN,Óptica,Other,"
Av. Dr. Fernando de la Mora 488, Asunción 001311",Centro,Centro,-25.311273,-57.6323621,"
(021) 308 041",https://www.instagram.com/opticamasvision_comoqueresver/,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
130,Óptica Santa Lucía - Casa Matriz,Óptica,Other,"
Palma 276 casi, Asunción 001101",Centro,Centro,-25.2821595,-57.653772,"
0985 378790",http://www.opticasantalucia.com.py/,4.3,5,0,,True,True,True,False,100.0,6.9,True,False
131,Óptica Asunción,Óptica,Other,"
Manduvira, &, Asunción",Centro,Centro,-25.2821595,-57.653772,"
0981 988474",https://www.facebook.com/OpticaAsuncion/,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
132,OPTICA FUTURO (Centro),Optometrista,Other,"
Azara 1074, Asunción 001220",Centro,Centro,-25.2821595,-57.653772,"
226112",http://www.facebook.com/OpticaFuturo,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
133,La Maria Cocina y Carbón del Mariscal,Restaurante paraguayo,Food & Beverage,"
Zotti, Quesada y, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0976 967686",https://talleyrand.com.py/,4.7,5,0,,True,True,True,False,100.0,7.3,True,False
134,La Provista,Restaurante,Food & Beverage,"
Alberto De Sousa, Asunción 001413",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0993 352222",,4.3,5,0,,True,False,True,True,100.0,6.9,True,False
135,Taberna La Malquerida,Restaurante,Food & Beverage,"
Av. Choferes Del Chaco 763, Asunción 001413",Recoleta,Recoleta,-25.3353429,-57.5975026,"
(021) 660 570",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
136,SUPERPAN - Sucursal Recoleta,Restaurante,Food & Beverage,"
PC57+266, Gral. MacArthur, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,,https://instagram.com/superpan_py?igshid=OGQ5ZDc2ODk2ZA==,4.7,5,0,,False,True,True,False,80.0,6.3,False,False
137,D´Alepo Cocina,Restaurante,Food & Beverage,"
Olegario Víctor Andrade, Senador Huey Pierce Long 1255, Asunción 001001",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0981 376230",https://www.instagram.com/alepococina.py/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
138,Distrito Recoleta,Bar,Food & Beverage,"
Dr. Juan Eulogio Estigarribia, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0983 751095",https://www.hubhotel.com.py/terraza/,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
139,Green Mood Slow Food,Restaurante,Food & Beverage,"
Charles de Gaulle casi, Manuel del Castillo 5156, Asunción 1849",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0981 459832",,4.2,5,0,,True,False,True,True,100.0,6.9,True,False
140,Javorai,Pizzería,Other,"
América 486, Asunción 001207",Recoleta,Recoleta,-25.3353429,-57.5975026,"
(021) 225 570",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
141,Odonto Excellence Recoleta,Clínica dental,Other,"
MCX8+GWX, Dr. Eduardo López Moreira, Asunción 001413",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0974 142009",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
142,OdontoArte - CLINICA ODONTOLOGICA,Clínica dental,Other,"
Gral. MacArthur 232, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0971 212184",http://www.odontoarte.com.py/,4.9,1,0,,True,True,True,False,100.0,6.2,False,False
143,CREB Clinica Dental,Dentista,Health & Medical,"
Capitan Juan Valeriano Zeballos 1826, entre Jose Marti y, Asunción",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0981 975776",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
144,Odontología Planificada,Clínica dental,Other,"
Alberto De Sousa 5118 casi, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0981 982766",http://www.oplanificada.com.py/,4.7,1,0,,True,True,True,False,100.0,6.1,False,False
145,Odontologa Yolanda González,Dentista,Health & Medical,"
Hassler 4624, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0986 908000",https://instagram.com/dra.yolandagonzalez?igshid=YTQwZjQ0NmI0OA==,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
146,Consultorio Odontologico pediátrico Dra.Nilse Gorostiaga.,Dentista infantil,Health & Medical,"
Campos Cervera 5175 Casi, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0975 634165",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
147,IPEO Instituto Privado de Especialidades Odontologicas,Clínica dental,Other,"
Av. Dr. Guido Boggiani 5760, Asunción 001416",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0981 134680",https://ipeo.com.py/,4.9,1,0,,True,True,True,False,100.0,6.2,False,False
148,Delica Dental Clinic - DDC,Dentista cosmético,Health & Medical,"
Fray Luis de Granada 492, Asunción 001207",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0985 391551",http://delica.com.py/,4.9,1,0,,True,True,True,False,100.0,6.2,False,False
149,Clinica Elgue,Hospital,Health & Medical,"
Sta. Rosa, Asunción 001535",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0971 999888",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
150,Odontología Dra. Natalia Prieto,Ortodoncista,Other,"
Del Maestro 525, Asunción 001411",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0994 156717",https://odontologiaprieto.com.py/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
151,💈| Los Barberos de López ✅ - Barbería y Peluquería Premium - Barber Top Shop Abierta 24 h -cerca de Asunción @barberosdelopez,Barbería,Food & Beverage,"
25 de Mayo 369 esquina, Asunción 001101",Recoleta,Recoleta,-25.284535,-57.7081257,"
0971 838282",https://www.barberos.com.py/,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
152,Isa Coiffure Laboratorio De Rubias,Centro de estética,Beauty & Personal Care,"
Rodolfo Zotti 487 entre, Dr. Emilio Hassler y, Asunción 001413",Recoleta,Recoleta,-25.284535,-57.7081257,"
0982 127134",https://laboratorioderubias.my.canva.site/,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
153,Yonas Hair,Peluquería,Beauty & Personal Care,"
Guillermo Saraví, Asunción 001413",Recoleta,Recoleta,-25.284535,-57.7081257,"
0981 987801",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
154,Divadivini Hair Salón,Peluquería,Beauty & Personal Care,"
Juan S Bogarin 4860, Asunción 001412",Recoleta,Recoleta,-25.284535,-57.7081257,"
0985 731137",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
155,Barbas,Barbería,Food & Beverage,"
Chóferes Del Chaco 9001 A Asunción, 9001",Recoleta,Recoleta,-25.284535,-57.7081257,"
0972 400517",https://www.facebook.com/barbasparaguay/,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
156,Joseph Coiffure Peluqueria,Centro de estética,Beauty & Personal Care,"
Av. República Argentina 1252, Asunción 001414",Recoleta,Recoleta,-25.284535,-57.7081257,,http://www.joseph.com.py/,4.9,5,0,,False,True,True,False,80.0,6.4,False,False
157,HAPPETS Clínica Veterinaria,Veterinario,Other,"
12, 1412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0972 907908",https://instagram.com/happets.vet.py?igshid=YmMyMTA2M2Y=,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
158,FAUNA TOWN - Casa Central,Hospital veterinario,Health & Medical,"
Av. Choferes Del Chaco 1449, Asunción 001414",Recoleta,Recoleta,-25.3353429,-57.5975026,"
(021) 729 4545",http://www.agrofield.com.py/fauna-town/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
159,VETCIA Centro Veterinario,Veterinario,Other,"
Calle Cruz del Defensor 1750 e, Mayor José Martí y, Asunción 001001",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0984 723141",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
160,Demovet,Veterinario,Other,"
De Las Palmeras 4598 esquina, Asunción 001414",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0982 134552",http://www.facebook.com/demovet,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
161,Veterinaria Piccoli Animali,Veterinario,Other,"
Asunción 001413",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0981 151035",https://www.instagram.com/vetpiccolianimali/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
162,Nantes Hospital Veterinario,Veterinario,Other,"
Comandante Salaskin 291 y, Asunción 001411",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0971 280025",https://www.facebook.com/NantesHospitalVeterinario/,5.0,3,0,,True,True,True,False,100.0,6.9,True,False
163,Clínica Dr. Brown,Hospital veterinario,Health & Medical,"
Quesada 4421, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0981 504325",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
164,Veterinaria Valukan,Servicio de urgencias veterinarias,Pet Services,"
Lopez Moreira N°4725 e, Gral. Torreani Viera y, Asunción",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0982 738024",https://www.instagram.com/invites/contact/?igsh=1vd6ilgtk204w&utm_content=3xtciln,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
165,Mascottini Clínica Veterinaria,Veterinario,Other,"
1412, Asunción",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0971 201019",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
166,Veterinaria Mascota's,Veterinario,Other,"
Av. España casi, Asunción 001535",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0971 553880",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
167,HVA HOSPITAL VETERINARIO,Servicio de urgencias veterinarias,Pet Services,"
Dr. Antonio Bestard 576, Asunción 1420",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0982 516811",http://www.instagram.com/hva.py,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
168,Provet Srl,Veterinario,Other,"
PC29+WR3, Campos Cervera, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
(021) 662 337",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
169,Gimnasio Smart Fit - Lambaré Asunción,Gimnasio,Other,"
Av. Cacique Lambare y, Lambaré 110719",Recoleta,Recoleta,-25.342238,-57.6835897,,https://www.smartfit.com.py/gimnasios/lambare,4.5,4,0,,False,True,True,False,80.0,5.8,False,False
170,Gimnasio. Mister Muscle Gym. Recoleta.,Gimnasio,Other,"
Legion Civil Extranjera 1330, Asunción 001412",Recoleta,Recoleta,-25.342238,-57.6835897,"
0994 135859",,4.5,4,0,,True,False,True,True,100.0,6.8,True,False
171,Global Fitness Paraguay,Gimnasio,Other,"
Av. República Argentina 1415 Esq, Asunción 001420",Recoleta,Recoleta,-25.342238,-57.6835897,"
0981 205329",https://instagram.com/global_fit_py,4.5,4,0,,True,True,True,False,100.0,6.8,True,False
172,Premier Fitness Club Asunción,Gimnasio,Other,"
General Bernardo O'Higgins 25, 2923941 57, Asunción 1411",Recoleta,Recoleta,-25.342238,-57.6835897,"
0972 141444",http://www.fb.com/premierfitnessclubasuncion,4.5,4,0,,True,True,True,False,100.0,6.8,True,False
173,Gimnasio,Gimnasio,Other,"
PC57+4FJ, Asunción 001412",Recoleta,Recoleta,-25.342238,-57.6835897,,,4.5,4,0,,False,False,True,True,80.0,5.8,False,False
174,Physical Studio Fitness & Health,Gimnasio,Other,"
Charles De Gaulle 1040, Asunción 001413",Recoleta,Recoleta,-25.342238,-57.6835897,"
0985 800133",https://physicalstudio.com.py/,4.5,4,0,,True,True,True,False,100.0,6.8,True,False
175,Apple Wellness Gym,Gimnasio,Other,"
Av. Mariscal López, Asunción 001412",Recoleta,Recoleta,-25.342238,-57.6835897,"
0982 828165",,4.5,4,0,,True,False,True,True,100.0,6.8,True,False
176,Bucca las Mercedes,Restaurante,Food & Beverage,"
Padre Egidio Cardozo, Asunción 001210",Las Mercedes,Las Mercedes,-25.2863263,-57.6241871,"
0972 201007",,4.8,5,0,,True,False,True,True,100.0,7.3,True,False
177,La Huerta - Las Mercedes,Restaurante de comida saludable,Food & Beverage,"
Tte. Nuñez, Asunción 001210",Las Mercedes,Las Mercedes,-25.2863263,-57.6241871,"
0976 119539",https://www.lahuerta.com.py/,4.8,5,0,,True,True,True,False,100.0,7.3,True,False
178,Bar San Miguel - Restaurante y Cafetería,Restaurante,Food & Beverage,"
Av. España 1165, Asunción 001209",Las Mercedes,Las Mercedes,-25.2863263,-57.6241871,"
0987 100102",http://barsanmiguel.com.py/,4.8,5,0,,True,True,True,False,100.0,7.3,True,False
179,Las Mercedes Garden,Bar restaurante,Food & Beverage,"
0000, Asunción",Las Mercedes,Las Mercedes,-25.2863263,-57.6241871,,,4.8,5,0,,False,False,True,True,80.0,6.3,False,False
180,Taberna Española (B° Las Mercedes),Restaurante,Food & Beverage,"
Juan de Salazar y Espinoza 690 esquina, Asunción 001209",Las Mercedes,Las Mercedes,-25.2863263,-57.6241871,"
0981 909091",,4.8,5,0,,True,False,True,True,100.0,7.3,True,False
181,Ña Eustaquia,Restaurante,Food & Beverage,"
P97P+V89, Juan de Salazar y Espinoza, Asunción 001209",Las Mercedes,Las Mercedes,-25.2863263,-57.6241871,"
(021) 238 1641",http://www.naeu.com.py/,4.8,5,0,,True,True,True,False,100.0,7.3,True,False
182,Senador Gastro Bar,Restaurante,Food & Beverage,"
P97P+QP8, Juan de Salazar y Espinoza, Asunción 001209",Las Mercedes,Las Mercedes,-25.2863263,-57.6241871,"
0983 520238",https://www.instagram.com/senadorgastrobar?igsh=dmtwZ2M1bGJkZW5h,4.8,5,0,,True,True,True,False,100.0,7.3,True,False
183,Dino Las Mercedes,Peluquería,Beauty & Personal Care,"
Israel 333, Asunción 001209",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
(021) 225 859",http://www.dino.com.py/,4.9,4,0,,True,True,True,False,100.0,7.1,True,False
184,Peluquería Bellisima,Centro de estética,Beauty & Personal Care,"
Juan de Salazar y Espinoza 998, Asunción 001209",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
0981 630011",https://www.facebook.com/BELLISIMAPY/?ti=as,4.9,4,0,,True,True,True,False,100.0,7.1,True,False
185,Sitio de Belleza,Centro de estética,Beauty & Personal Care,"
Av Gral Máximo Santos 1425, Asunción 001210",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,,,4.9,4,0,,False,False,True,True,80.0,6.1,False,False
186,CORPOX - Estética Profesional,Centro de estética,Beauty & Personal Care,"
Juan Manuel Frutos Pane 127, Asunción 001209",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,,,4.9,4,0,,False,False,True,True,80.0,6.1,False,False
187,JORGE hair style,Centro de estética,Beauty & Personal Care,"
Defensa Nacional 751, Asunción 001210",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
0985 181178",,4.9,4,0,,True,False,True,True,100.0,7.1,True,False
188,Mercedes Beauty Center,Centro de estética,Beauty & Personal Care,"
PC2V+PP7, Asunción 001406",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
0986 514411",https://www.instagram.com/mercedesbeautycenter/,4.9,4,0,,True,True,True,False,100.0,7.1,True,False
189,Clan Caceres Spa S.A.,Peluquería,Beauty & Personal Care,"
Padre Egidio Cardozo 831 c, Asunción 1409",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
(021) 227 260",http://www.facebook.com/ClanCaceresSpa/,4.9,4,0,,True,True,True,False,100.0,7.1,True,False
190,Junior Barber,Barbería,Food & Beverage,"
P9GQ+53R, Asunción 001211",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
0962 336943",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
191,Adolfo Peluqueros Barber Shop,Centro de estética,Beauty & Personal Care,"
Av Gral Máximo Santos 845 casi, Asunción 001210",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
0992 236423",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
192,Barbería Asu Merced,Barbería,Food & Beverage,"
Intendentes Militares 802, Asunción 1134",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
0972 771808",https://www.instagram.com/_asumerced_py?igsh=bGgwNXE5OXQydDZx,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
193,Club Varsovia - Sargento Gauto,Barbería,Food & Beverage,"
Sgto. José León Gauto, Asunción 001207",Las Mercedes,Las Mercedes,-25.284535,-57.7081257,"
0981 333303",https://www.clubvarsovia.com/,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
